Solving with SCIP 8.1.0 [LP solver: Glop 9.9]
Total makespan = 47.0
z 5 12 0 0.0
z 5 12 1 0.0
z 5 12 2 0.0
z 5 12 3 0.0
z 5 13 0 0.0
z 5 13 1 0.0
z 5 13 2 0.0
z 5 13 3 0.0
z 5 14 0 0.0
z 5 14 1 0.0
z 5 14 2 0.0
z 5 14 3 0.0
z 5 15 0 0.0
z 5 15 1 0.0
z 5 15 2 0.0
z 5 15 3 0.0
z 5 16 0 0.0
z 5 16 1 0.0
z 5 16 2 0.0
z 5 16 3 0.0
z 5 17 0 0.0
z 5 17 1 0.0
z 5 17 2 0.0
z 5 17 3 0.0
z 5 18 0 0.0
z 5 18 1 0.0
z 5 18 2 0.0
z 5 18 3 0.0
z 5 19 0 0.0
z 5 19 1 0.0
z 5 19 2 0.0
z 5 19 3 0.0
z 5 20 0 0.0
z 5 20 1 0.0
z 5 20 2 0.0
z 5 20 3 0.0
z 5 21 0 0.0
z 5 21 1 0.0
z 5 21 2 0.0
z 5 21 3 0.0
z 5 22 0 0.0
z 5 22 1 0.0
z 5 22 2 0.0
z 5 22 3 0.0
z 5 23 0 0.0
z 5 23 1 0.0
z 5 23 2 0.0
z 5 23 3 0.0
z 5 24 0 0.0
z 5 24 1 0.0
z 5 24 2 0.0
z 5 24 3 0.0
z 5 25 0 0.0
z 5 25 1 0.0
z 5 25 2 0.0
z 5 25 3 0.0
z 5 26 0 0.0
z 5 26 1 0.0
z 5 26 2 0.0
z 5 26 3 0.0
z 5 27 0 0.0
z 5 27 1 0.0
z 5 27 2 0.0
z 5 27 3 0.0
z 5 28 0 0.0
z 5 28 1 0.0
z 5 28 2 0.0
z 5 28 3 0.0
z 5 29 0 0.0
z 5 29 1 0.0
z 5 29 2 0.0
z 5 29 3 0.0
z 6 0 0 0.0
z 6 0 1 0.0
z 6 0 2 0.0
z 6 0 3 0.0
z 6 1 0 0.0
z 6 1 1 0.0
z 6 1 2 0.0
z 6 1 3 0.0
z 6 2 0 0.0
z 6 2 1 0.0
z 6 2 2 0.0
z 6 2 3 0.0
z 6 3 0 0.0
z 6 3 1 0.0
z 6 3 2 0.0
z 6 3 3 0.0
z 6 4 0 0.0
z 6 4 1 0.0
z 6 4 2 0.0
z 6 4 3 0.0
z 6 5 0 0.0
z 6 5 1 0.0
z 6 5 2 0.0
z 6 5 3 0.0
z 6 6 0 0.0
z 6 6 1 0.0
z 6 6 2 0.0
z 6 6 3 0.0
z 6 7 0 0.0
z 6 7 1 0.0
z 6 7 2 0.0
z 6 7 3 0.0
z 6 8 0 0.0
z 6 8 1 0.0
z 6 8 2 0.0
z 6 8 3 0.0
z 6 9 0 0.0
z 6 9 1 0.0
z 6 9 2 0.0
z 6 9 3 0.0
z 6 10 0 0.0
z 6 10 1 0.0
z 6 10 2 0.0
z 6 10 3 0.0
z 6 11 0 0.0
z 6 11 1 0.0
z 6 11 2 0.0
z 6 11 3 0.0
z 6 12 0 0.0
z 6 12 1 0.0
z 6 12 2 0.0
z 6 12 3 0.0
z 6 13 0 0.0
z 6 13 1 0.0
z 6 13 2 0.0
z 6 13 3 0.0
z 6 14 0 0.0
z 6 14 1 0.0
z 6 14 2 0.0
z 6 14 3 0.0
z 6 15 0 0.0
z 6 15 1 0.0
z 6 15 2 0.0
z 6 15 3 0.0
z 6 16 0 0.0
z 6 16 1 0.0
z 6 16 2 0.0
z 6 16 3 0.0
z 6 17 0 0.0
z 6 17 1 0.0
z 6 17 2 0.0
z 6 17 3 0.0
z 6 18 0 0.0
z 6 18 1 0.0
z 6 18 2 0.0
z 6 18 3 0.0
z 6 19 0 0.0
z 6 19 1 0.0
z 6 19 2 0.0
z 6 19 3 0.0
z 6 20 0 0.0
z 6 20 1 0.0
z 6 20 2 0.0
z 6 20 3 0.0
z 6 21 0 0.0
z 6 21 1 0.0
z 6 21 2 0.0
z 6 21 3 0.0
z 6 22 0 0.0
z 6 22 1 0.0
z 6 22 2 0.0
z 6 22 3 0.0
z 6 23 0 0.0
z 6 23 1 0.0
z 6 23 2 0.0
z 6 23 3 0.0
z 6 24 0 0.0
z 6 24 1 0.0
z 6 24 2 0.0
z 6 24 3 0.0
z 6 25 0 0.0
z 6 25 1 0.0
z 6 25 2 0.0
z 6 25 3 0.0
z 6 26 0 0.0
z 6 26 1 0.0
z 6 26 2 0.0
z 6 26 3 0.0
z 6 27 0 0.0
z 6 27 1 0.0
z 6 27 2 0.0
z 6 27 3 0.0
z 6 28 0 0.0
z 6 28 1 0.0
z 6 28 2 0.0
z 6 28 3 0.0
z 6 29 0 0.0
z 6 29 1 0.0
z 6 29 2 0.0
z 6 29 3 0.0
z 7 0 0 0.0
z 7 0 1 0.0
z 7 0 2 0.0
z 7 0 3 0.0
z 7 1 0 0.0
z 7 1 1 0.0
z 7 1 2 0.0
z 7 1 3 0.0
z 7 2 0 0.0
z 7 2 1 0.0
z 7 2 2 0.0
z 7 2 3 0.0
z 7 3 0 0.0
z 7 3 1 0.0
z 7 3 2 0.0
z 7 3 3 0.0
z 7 4 0 0.0
z 7 4 1 0.0
z 7 4 2 0.0
z 7 4 3 0.0
z 7 5 0 0.0
z 7 5 1 0.0
z 7 5 2 0.0
z 7 5 3 0.0
z 7 6 0 0.0
z 7 6 1 0.0
z 7 6 2 0.0
z 7 6 3 0.0
z 7 7 0 0.0
z 7 7 1 0.0
z 7 7 2 0.0
z 7 7 3 0.0
z 7 8 0 0.0
z 7 8 1 0.0
z 7 8 2 0.0
z 7 8 3 0.0
z 7 9 0 0.0
z 7 9 1 0.0
z 7 9 2 0.0
z 7 9 3 0.0
z 7 10 0 0.0
z 7 10 1 0.0
z 7 10 2 0.0
z 7 10 3 0.0
z 7 11 0 0.0
z 7 11 1 0.0
z 7 11 2 0.0
z 7 11 3 0.0
z 7 12 0 0.0
z 7 12 1 0.0
z 7 12 2 0.0
z 7 12 3 0.0
z 7 13 0 0.0
z 7 13 1 0.0
z 7 13 2 0.0
z 7 13 3 0.0
z 7 14 0 0.0
z 7 14 1 0.0
z 7 14 2 0.0
z 7 14 3 0.0
z 7 15 0 0.0
z 7 15 1 0.0
z 7 15 2 0.0
z 7 15 3 0.0
z 7 16 0 0.0
z 7 16 1 0.0
z 7 16 2 0.0
z 7 16 3 0.0
z 7 17 0 0.0
z 7 17 1 0.0
z 7 17 2 0.0
z 7 17 3 0.0
z 7 18 0 0.0
z 7 18 1 0.0
z 7 18 2 0.0
z 7 18 3 0.0
z 7 19 0 0.0
z 7 19 1 0.0
z 7 19 2 0.0
z 7 19 3 0.0
z 7 20 0 0.0
z 7 20 1 0.0
z 7 20 2 0.0
z 7 20 3 0.0
z 7 21 0 0.0
z 7 21 1 0.0
z 7 21 2 0.0
z 7 21 3 0.0
z 7 22 0 0.0
z 7 22 1 0.0
z 7 22 2 0.0
z 7 22 3 0.0
z 7 23 0 0.0
z 7 23 1 0.0
z 7 23 2 0.0
z 7 23 3 0.0
z 7 24 0 0.0
z 7 24 1 0.0
z 7 24 2 0.0
z 7 24 3 0.0
z 7 25 0 0.0
z 7 25 1 0.0
z 7 25 2 0.0
z 7 25 3 0.0
z 7 26 0 0.0
z 7 26 1 0.0
z 7 26 2 0.0
z 7 26 3 0.0
z 7 27 0 0.0
z 7 27 1 0.0
z 7 27 2 0.0
z 7 27 3 0.0
z 7 28 0 0.0
z 7 28 1 0.0
z 7 28 2 0.0
z 7 28 3 0.0
z 7 29 0 0.0
z 7 29 1 0.0
z 7 29 2 0.0
z 7 29 3 0.0
z 8 0 0 0.0
z 8 0 1 0.0
z 8 0 2 0.0
z 8 0 3 0.0
z 8 1 0 0.0
z 8 1 1 0.0
z 8 1 2 0.0
z 8 1 3 0.0
z 8 2 0 0.0
z 8 2 1 0.0
z 8 2 2 0.0
z 8 2 3 0.0
z 8 3 0 0.0
z 8 3 1 0.0
z 8 3 2 0.0
z 8 3 3 0.0
z 8 4 0 0.0
z 8 4 1 0.0
z 8 4 2 0.0
z 8 4 3 0.0
z 8 5 0 0.0
z 8 5 1 0.0
z 8 5 2 0.0
z 8 5 3 0.0
z 8 6 0 0.0
z 8 6 1 0.0
z 8 6 2 0.0
z 8 6 3 0.0
z 8 7 0 0.0
z 8 7 1 0.0
z 8 7 2 0.0
z 8 7 3 0.0
z 8 8 0 0.0
z 8 8 1 0.0
z 8 8 2 0.0
z 8 8 3 0.0
z 8 9 0 0.0
z 8 9 1 0.0
z 8 9 2 0.0
z 8 9 3 0.0
z 8 10 0 0.0
z 8 10 1 0.0
z 8 10 2 0.0
z 8 10 3 0.0
z 8 11 0 0.0
z 8 11 1 0.0
z 8 11 2 0.0
z 8 11 3 0.0
z 8 12 0 0.0
z 8 12 1 0.0
z 8 12 2 0.0
z 8 12 3 0.0
z 8 13 0 0.0
z 8 13 1 0.0
z 8 13 2 0.0
z 8 13 3 0.0
z 8 14 0 0.0
z 8 14 1 0.0
z 8 14 2 0.0
z 8 14 3 0.0
z 8 15 0 0.0
z 8 15 1 0.0
z 8 15 2 0.0
z 8 15 3 0.0
z 8 16 0 0.0
z 8 16 1 0.0
z 8 16 2 0.0
z 8 16 3 0.0
z 8 17 0 0.0
z 8 17 1 0.0
z 8 17 2 0.0
z 8 17 3 0.0
z 8 18 0 0.0
z 8 18 1 0.0
z 8 18 2 0.0
z 8 18 3 0.0
z 8 19 0 0.0
z 8 19 1 0.0
z 8 19 2 0.0
z 8 19 3 0.0
z 8 20 0 0.0
z 8 20 1 0.0
z 8 20 2 0.0
z 8 20 3 0.0
z 8 21 0 0.0
z 8 21 1 0.0
z 8 21 2 0.0
z 8 21 3 0.0
z 8 22 0 0.0
z 8 22 1 0.0
z 8 22 2 0.0
z 8 22 3 0.0
z 8 23 0 0.0
z 8 23 1 0.0
z 8 23 2 0.0
z 8 23 3 0.0
z 8 24 0 0.0
z 8 24 1 0.0
z 8 24 2 0.0
z 8 24 3 0.0
z 8 25 0 0.0
z 8 25 1 0.0
z 8 25 2 0.0
z 8 25 3 0.0
z 8 26 0 0.0
z 8 26 1 0.0
z 8 26 2 0.0
z 8 26 3 0.0
z 8 27 0 0.0
z 8 27 1 0.0
z 8 27 2 0.0
z 8 27 3 0.0
z 8 28 0 0.0
z 8 28 1 0.0
z 8 28 2 0.0
z 8 28 3 0.0
z 8 29 0 0.0
z 8 29 1 0.0
z 8 29 2 0.0
z 8 29 3 0.0
z 9 0 0 0.0
z 9 0 1 0.0
z 9 0 2 0.0
z 9 0 3 0.0
z 9 1 0 0.0
z 9 1 1 0.0
z 9 1 2 0.0
z 9 1 3 0.0
z 9 2 0 0.0
z 9 2 1 0.0
z 9 2 2 0.0
z 9 2 3 0.0
z 9 3 0 0.0
z 9 3 1 0.0
z 9 3 2 0.0
z 9 3 3 0.0
z 9 4 0 0.0
z 9 4 1 0.0
z 9 4 2 0.0
z 9 4 3 0.0
z 9 5 0 0.0
z 9 5 1 0.0
z 9 5 2 0.0
z 9 5 3 0.0
z 9 6 0 0.0
z 9 6 1 0.0
z 9 6 2 0.0
z 9 6 3 0.0
z 9 7 0 0.0
z 9 7 1 0.0
z 9 7 2 0.0
z 9 7 3 0.0
z 9 8 0 0.0
z 9 8 1 0.0
z 9 8 2 0.0
z 9 8 3 0.0
z 9 9 0 0.0
z 9 9 1 0.0
z 9 9 2 0.0
z 9 9 3 0.0
z 9 10 0 0.0
z 9 10 1 0.0
z 9 10 2 0.0
z 9 10 3 0.0
z 9 11 0 0.0
z 9 11 1 0.0
z 9 11 2 0.0
z 9 11 3 0.0
z 9 12 0 0.0
z 9 12 1 0.0
z 9 12 2 0.0
z 9 12 3 0.0
z 9 13 0 0.0
z 9 13 1 0.0
z 9 13 2 0.0
z 9 13 3 0.0
z 9 14 0 0.0
z 9 14 1 0.0
z 9 14 2 0.0
z 9 14 3 0.0
z 9 15 0 0.0
z 9 15 1 0.0
z 9 15 2 0.0
z 9 15 3 0.0
z 9 16 0 0.0
z 9 16 1 0.0
z 9 16 2 0.0
z 9 16 3 0.0
z 9 17 0 0.0
z 9 17 1 0.0
z 9 17 2 0.0
z 9 17 3 0.0
z 9 18 0 0.0
z 9 18 1 0.0
z 9 18 2 0.0
z 9 18 3 0.0
z 9 19 0 0.0
z 9 19 1 0.0
z 9 19 2 0.0
z 9 19 3 0.0
z 9 20 0 0.0
z 9 20 1 0.0
z 9 20 2 0.0
z 9 20 3 0.0
z 9 21 0 0.0
z 9 21 1 0.0
z 9 21 2 0.0
z 9 21 3 0.0
z 9 22 0 0.0
z 9 22 1 0.0
z 9 22 2 0.0
z 9 22 3 0.0
z 9 23 0 0.0
z 9 23 1 0.0
z 9 23 2 0.0
z 9 23 3 0.0
z 9 24 0 0.0
z 9 24 1 0.0
z 9 24 2 0.0
z 9 24 3 0.0
z 9 25 0 0.0
z 9 25 1 0.0
z 9 25 2 0.0
z 9 25 3 0.0
z 9 26 0 0.0
z 9 26 1 0.0
z 9 26 2 0.0
z 9 26 3 0.0
z 9 27 0 0.0
z 9 27 1 0.0
z 9 27 2 0.0
z 9 27 3 0.0
z 9 28 0 0.0
z 9 28 1 0.0
z 9 28 2 0.0
z 9 28 3 0.0
z 9 29 0 0.0
z 9 29 1 0.0
z 9 29 2 0.0
z 9 29 3 0.0
z 10 0 0 0.0
z 10 0 1 0.0
z 10 0 2 0.0
z 10 0 3 0.0
z 10 1 0 0.0
z 10 1 1 0.0
z 10 1 2 0.0
z 10 1 3 0.0
z 10 2 0 0.0
z 10 2 1 0.0
z 10 2 2 0.0
z 10 2 3 0.0
z 10 3 0 0.0
z 10 3 1 0.0
z 10 3 2 0.0
z 10 3 3 0.0
z 10 4 0 0.0
z 10 4 1 0.0
z 10 4 2 0.0
z 10 4 3 0.0
z 10 5 0 0.0
z 10 5 1 0.0
z 10 5 2 0.0
z 10 5 3 0.0
z 10 6 0 0.0
z 10 6 1 0.0
z 10 6 2 0.0
z 10 6 3 0.0
z 10 7 0 0.0
z 10 7 1 0.0
z 10 7 2 0.0
z 10 7 3 0.0
z 10 8 0 0.0
z 10 8 1 0.0
z 10 8 2 0.0
z 10 8 3 0.0
z 10 9 0 0.0
z 10 9 1 0.0
z 10 9 2 0.0
z 10 9 3 0.0
z 10 10 0 0.0
z 10 10 1 0.0
z 10 10 2 0.0
z 10 10 3 0.0
z 10 11 0 0.0
z 10 11 1 0.0
z 10 11 2 0.0
z 10 11 3 0.0
z 10 12 0 0.0
z 10 12 1 0.0
z 10 12 2 0.0
z 10 12 3 0.0
z 10 13 0 0.0
z 10 13 1 0.0
z 10 13 2 0.0
z 10 13 3 0.0
z 10 14 0 0.0
z 10 14 1 0.0
z 10 14 2 0.0
z 10 14 3 0.0
z 10 15 0 0.0
z 10 15 1 0.0
z 10 15 2 0.0
z 10 15 3 0.0
z 10 16 0 0.0
z 10 16 1 0.0
z 10 16 2 0.0
z 10 16 3 0.0
z 10 17 0 0.0
z 10 17 1 0.0
z 10 17 2 0.0
z 10 17 3 0.0
z 10 18 0 0.0
z 10 18 1 0.0
z 10 18 2 0.0
z 10 18 3 0.0
z 10 19 0 0.0
z 10 19 1 0.0
z 10 19 2 0.0
z 10 19 3 0.0
z 10 20 0 0.0
z 10 20 1 0.0
z 10 20 2 0.0
z 10 20 3 0.0
z 10 21 0 0.0
z 10 21 1 0.0
z 10 21 2 0.0
z 10 21 3 0.0
z 10 22 0 0.0
z 10 22 1 0.0
z 10 22 2 0.0
z 10 22 3 0.0
z 10 23 0 0.0
z 10 23 1 0.0
z 10 23 2 0.0
z 10 23 3 0.0
z 10 24 0 0.0
z 10 24 1 0.0
z 10 24 2 0.0
z 10 24 3 0.0
z 10 25 0 0.0
z 10 25 1 0.0
z 10 25 2 0.0
z 10 25 3 0.0
z 10 26 0 0.0
z 10 26 1 0.0
z 10 26 2 0.0
z 10 26 3 0.0
z 10 27 0 0.0
z 10 27 1 0.0
z 10 27 2 0.0
z 10 27 3 0.0
z 10 28 0 0.0
z 10 28 1 0.0
z 10 28 2 0.0
z 10 28 3 0.0
z 10 29 0 0.0
z 10 29 1 0.0
z 10 29 2 0.0
z 10 29 3 0.0
z 11 0 0 0.0
z 11 0 1 0.0
z 11 0 2 0.0
z 11 0 3 0.0
z 11 1 0 0.0
z 11 1 1 0.0
z 11 1 2 0.0
z 11 1 3 0.0
z 11 2 0 0.0
z 11 2 1 0.0
z 11 2 2 0.0
z 11 2 3 0.0
z 11 3 0 0.0
z 11 3 1 0.0
z 11 3 2 0.0
z 11 3 3 0.0
z 11 4 0 0.0
z 11 4 1 0.0
z 11 4 2 0.0
z 11 4 3 0.0
z 11 5 0 0.0
z 11 5 1 0.0
z 11 5 2 0.0
z 11 5 3 0.0
z 11 6 0 0.0
z 11 6 1 0.0
z 11 6 2 0.0
z 11 6 3 0.0
z 11 7 0 0.0
z 11 7 1 0.0
z 11 7 2 0.0
z 11 7 3 0.0
z 11 8 0 0.0
z 11 8 1 0.0
z 11 8 2 0.0
z 11 8 3 0.0
z 11 9 0 0.0
z 11 9 1 0.0
z 11 9 2 0.0
z 11 9 3 0.0
z 11 10 0 0.0
z 11 10 1 0.0
z 11 10 2 0.0
z 11 10 3 0.0
z 11 11 0 0.0
z 11 11 1 0.0
z 11 11 2 0.0
z 11 11 3 0.0
z 11 12 0 0.0
z 11 12 1 0.0
z 11 12 2 0.0
z 11 12 3 0.0
z 11 13 0 0.0
z 11 13 1 0.0
z 11 13 2 0.0
z 11 13 3 0.0
z 11 14 0 0.0
z 11 14 1 0.0
z 11 14 2 0.0
z 11 14 3 0.0
z 11 15 0 0.0
z 11 15 1 0.0
z 11 15 2 0.0
z 11 15 3 0.0
z 11 16 0 0.0
z 11 16 1 0.0
z 11 16 2 0.0
z 11 16 3 0.0
z 11 17 0 0.0
z 11 17 1 0.0
z 11 17 2 0.0
z 11 17 3 0.0
z 11 18 0 0.0
z 11 18 1 0.0
z 11 18 2 0.0
z 11 18 3 0.0
z 11 19 0 0.0
z 11 19 1 0.0
z 11 19 2 0.0
z 11 19 3 0.0
z 11 20 0 0.0
z 11 20 1 0.0
z 11 20 2 0.0
z 11 20 3 0.0
z 11 21 0 0.0
z 11 21 1 0.0
z 11 21 2 0.0
z 11 21 3 0.0
z 11 22 0 0.0
z 11 22 1 0.0
z 11 22 2 0.0
z 11 22 3 0.0
z 11 23 0 0.0
z 11 23 1 0.0
z 11 23 2 0.0
z 11 23 3 0.0
z 11 24 0 0.0
z 11 24 1 0.0
z 11 24 2 0.0
z 11 24 3 0.0
z 11 25 0 0.0
z 11 25 1 0.0
z 11 25 2 0.0
z 11 25 3 0.0
z 11 26 0 0.0
z 11 26 1 0.0
z 11 26 2 0.0
z 11 26 3 0.0
z 11 27 0 0.0
z 11 27 1 0.0
z 11 27 2 0.0
z 11 27 3 0.0
z 11 28 0 0.0
z 11 28 1 0.0
z 11 28 2 0.0
z 11 28 3 0.0
z 11 29 0 0.0
z 11 29 1 0.0
z 11 29 2 0.0
z 11 29 3 0.0
z 12 0 0 0.0
z 12 0 1 0.0
z 12 0 2 0.0
z 12 0 3 0.0
z 12 1 0 0.0
z 12 1 1 0.0
z 12 1 2 0.0
z 12 1 3 0.0
z 12 2 0 0.0
z 12 2 1 0.0
z 12 2 2 0.0
z 12 2 3 0.0
z 12 3 0 0.0
z 12 3 1 0.0
z 12 3 2 0.0
z 12 3 3 0.0
z 12 4 0 0.0
z 12 4 1 0.0
z 12 4 2 0.0
z 12 4 3 0.0
z 12 5 0 0.0
z 12 5 1 0.0
z 12 5 2 0.0
z 12 5 3 0.0
z 12 6 0 0.0
z 12 6 1 0.0
z 12 6 2 0.0
z 12 6 3 0.0
z 12 7 0 0.0
z 12 7 1 0.0
z 12 7 2 0.0
z 12 7 3 0.0
z 12 8 0 0.0
z 12 8 1 0.0
z 12 8 2 0.0
z 12 8 3 0.0
z 12 9 0 0.0
z 12 9 1 0.0
z 12 9 2 0.0
z 12 9 3 0.0
z 12 10 0 0.0
z 12 10 1 0.0
z 12 10 2 0.0
z 12 10 3 0.0
z 12 11 0 0.0
z 12 11 1 0.0
z 12 11 2 0.0
z 12 11 3 0.0
z 12 12 0 0.0
z 12 12 1 0.0
z 12 12 2 0.0
z 12 12 3 0.0
z 12 13 0 0.0
z 12 13 1 0.0
z 12 13 2 0.0
z 12 13 3 0.0
z 12 14 0 0.0
z 12 14 1 0.0
z 12 14 2 0.0
z 12 14 3 0.0
z 12 15 0 0.0
z 12 15 1 0.0
z 12 15 2 0.0
z 12 15 3 0.0
z 12 16 0 0.0
z 12 16 1 0.0
z 12 16 2 0.0
z 12 16 3 0.0
z 12 17 0 0.0
z 12 17 1 0.0
z 12 17 2 0.0
z 12 17 3 0.0
z 12 18 0 0.0
z 12 18 1 0.0
z 12 18 2 0.0
z 12 18 3 0.0
z 12 19 0 0.0
z 12 19 1 0.0
z 12 19 2 0.0
z 12 19 3 0.0
z 12 20 0 0.0
z 12 20 1 0.0
z 12 20 2 0.0
z 12 20 3 0.0
z 12 21 0 0.0
z 12 21 1 0.0
z 12 21 2 0.0
z 12 21 3 0.0
z 12 22 0 0.0
z 12 22 1 0.0
z 12 22 2 0.0
z 12 22 3 0.0
z 12 23 0 0.0
z 12 23 1 0.0
z 12 23 2 0.0
z 12 23 3 0.0
z 12 24 0 0.0
z 12 24 1 0.0
z 12 24 2 0.0
z 12 24 3 0.0
z 12 25 0 0.0
z 12 25 1 0.0
z 12 25 2 0.0
z 12 25 3 0.0
z 12 26 0 0.0
z 12 26 1 0.0
z 12 26 2 0.0
z 12 26 3 0.0
z 12 27 0 0.0
z 12 27 1 0.0
z 12 27 2 0.0
z 12 27 3 0.0
z 12 28 0 0.0
z 12 28 1 0.0
z 12 28 2 0.0
z 12 28 3 0.0
z 12 29 0 0.0
z 12 29 1 0.0
z 12 29 2 0.0
z 12 29 3 0.0
z 13 0 0 0.0
z 13 0 1 0.0
z 13 0 2 0.0
z 13 0 3 0.0
z 13 1 0 0.0
z 13 1 1 0.0
z 13 1 2 0.0
z 13 1 3 0.0
z 13 2 0 0.0
z 13 2 1 0.0
z 13 2 2 0.0
z 13 2 3 0.0
z 13 3 0 0.0
z 13 3 1 0.0
z 13 3 2 0.0
z 13 3 3 0.0
z 13 4 0 0.0
z 13 4 1 0.0
z 13 4 2 0.0
z 13 4 3 0.0
z 13 5 0 0.0
z 13 5 1 0.0
z 13 5 2 0.0
z 13 5 3 0.0
z 13 6 0 0.0
z 13 6 1 0.0
z 13 6 2 0.0
z 13 6 3 0.0
z 13 7 0 0.0
z 13 7 1 0.0
z 13 7 2 0.0
z 13 7 3 0.0
z 13 8 0 0.0
z 13 8 1 0.0
z 13 8 2 0.0
z 13 8 3 0.0
z 13 9 0 0.0
z 13 9 1 0.0
z 13 9 2 0.0
z 13 9 3 0.0
z 13 10 0 0.0
z 13 10 1 0.0
z 13 10 2 0.0
z 13 10 3 0.0
z 13 11 0 0.0
z 13 11 1 0.0
z 13 11 2 0.0
z 13 11 3 0.0
z 13 12 0 0.0
z 13 12 1 0.0
z 13 12 2 0.0
z 13 12 3 0.0
z 13 13 0 0.0
z 13 13 1 0.0
z 13 13 2 0.0
z 13 13 3 0.0
z 13 14 0 0.0
z 13 14 1 0.0
z 13 14 2 0.0
z 13 14 3 0.0
z 13 15 0 0.0
z 13 15 1 0.0
z 13 15 2 0.0
z 13 15 3 0.0
z 13 16 0 0.0
z 13 16 1 0.0
z 13 16 2 0.0
z 13 16 3 0.0
z 13 17 0 0.0
z 13 17 1 0.0
z 13 17 2 0.0
z 13 17 3 0.0
z 13 18 0 0.0
z 13 18 1 0.0
z 13 18 2 0.0
z 13 18 3 0.0
z 13 19 0 0.0
z 13 19 1 0.0
z 13 19 2 0.0
z 13 19 3 0.0
z 13 20 0 0.0
z 13 20 1 0.0
z 13 20 2 0.0
z 13 20 3 0.0
z 13 21 0 0.0
z 13 21 1 0.0
z 13 21 2 0.0
z 13 21 3 0.0
z 13 22 0 0.0
z 13 22 1 0.0
z 13 22 2 0.0
z 13 22 3 0.0
z 13 23 0 0.0
z 13 23 1 0.0
z 13 23 2 0.0
z 13 23 3 0.0
z 13 24 0 0.0
z 13 24 1 0.0
z 13 24 2 0.0
z 13 24 3 0.0
z 13 25 0 0.0
z 13 25 1 0.0
z 13 25 2 0.0
z 13 25 3 0.0
z 13 26 0 0.0
z 13 26 1 0.0
z 13 26 2 0.0
z 13 26 3 0.0
z 13 27 0 0.0
z 13 27 1 0.0
z 13 27 2 0.0
z 13 27 3 0.0
z 13 28 0 0.0
z 13 28 1 0.0
z 13 28 2 0.0
z 13 28 3 0.0
z 13 29 0 0.0
z 13 29 1 0.0
z 13 29 2 0.0
z 13 29 3 0.0
z 14 0 0 0.0
z 14 0 1 0.0
z 14 0 2 0.0
z 14 0 3 0.0
z 14 1 0 0.0
z 14 1 1 0.0
z 14 1 2 0.0
z 14 1 3 0.0
z 14 2 0 0.0
z 14 2 1 0.0
z 14 2 2 0.0
z 14 2 3 0.0
z 14 3 0 0.0
z 14 3 1 0.0
z 14 3 2 0.0
z 14 3 3 0.0
z 14 4 0 0.0
z 14 4 1 0.0
z 14 4 2 0.0
z 14 4 3 0.0
z 14 5 0 0.0
z 14 5 1 0.0
z 14 5 2 0.0
z 14 5 3 0.0
z 14 6 0 0.0
z 14 6 1 0.0
z 14 6 2 0.0
z 14 6 3 0.0
z 14 7 0 0.0
z 14 7 1 0.0
z 14 7 2 0.0
z 14 7 3 0.0
z 14 8 0 0.0
z 14 8 1 0.0
z 14 8 2 0.0
z 14 8 3 0.0
z 14 9 0 0.0
z 14 9 1 0.0
z 14 9 2 0.0
z 14 9 3 0.0
z 14 10 0 0.0
z 14 10 1 0.0
z 14 10 2 0.0
z 14 10 3 0.0
z 14 11 0 0.0
z 14 11 1 0.0
z 14 11 2 0.0
z 14 11 3 0.0
z 14 12 0 0.0
z 14 12 1 0.0
z 14 12 2 0.0
z 14 12 3 0.0
z 14 13 0 0.0
z 14 13 1 0.0
z 14 13 2 0.0
z 14 13 3 0.0
z 14 14 0 0.0
z 14 14 1 0.0
z 14 14 2 0.0
z 14 14 3 0.0
z 14 15 0 0.0
z 14 15 1 0.0
z 14 15 2 0.0
z 14 15 3 0.0
z 14 16 0 0.0
z 14 16 1 0.0
z 14 16 2 0.0
z 14 16 3 0.0
z 14 17 0 0.0
z 14 17 1 0.0
z 14 17 2 0.0
z 14 17 3 0.0
z 14 18 0 0.0
z 14 18 1 0.0
z 14 18 2 0.0
z 14 18 3 0.0
z 14 19 0 0.0
z 14 19 1 0.0
z 14 19 2 0.0
z 14 19 3 0.0
z 14 20 0 0.0
z 14 20 1 0.0
z 14 20 2 0.0
z 14 20 3 0.0
z 14 21 0 0.0
z 14 21 1 0.0
z 14 21 2 0.0
z 14 21 3 0.0
z 14 22 0 0.0
z 14 22 1 0.0
z 14 22 2 0.0
z 14 22 3 0.0
z 14 23 0 0.0
z 14 23 1 0.0
z 14 23 2 0.0
z 14 23 3 0.0
z 14 24 0 0.0
z 14 24 1 0.0
z 14 24 2 0.0
z 14 24 3 0.0
z 14 25 0 0.0
z 14 25 1 0.0
z 14 25 2 0.0
z 14 25 3 0.0
z 14 26 0 0.0
z 14 26 1 0.0
z 14 26 2 0.0
z 14 26 3 0.0
z 14 27 0 0.0
z 14 27 1 0.0
z 14 27 2 0.0
z 14 27 3 0.0
z 14 28 0 0.0
z 14 28 1 0.0
z 14 28 2 0.0
z 14 28 3 0.0
z 14 29 0 0.0
z 14 29 1 0.0
z 14 29 2 0.0
z 14 29 3 0.0
z 15 0 0 0.0
z 15 0 1 0.0
z 15 0 2 0.0
z 15 0 3 0.0
z 15 1 0 0.0
z 15 1 1 0.0
z 15 1 2 0.0
z 15 1 3 0.0
z 15 2 0 0.0
z 15 2 1 0.0
z 15 2 2 0.0
